,timestamp,value,day
0,1510012800,0.00020142960754057702,11/07/17
1,1510099200,0.00019234181225371533,11/08/17
2,1510185600,0.00022794146689504485,11/09/17
3,1510272000,0.0000996009209580119,11/10/17
4,1510358400,0.00002540607919235691,11/11/17
5,1510444800,0.000009673839124563268,11/12/17
6,1510531200,0.00004449169667882951,11/13/17
7,1510617600,0.0000702659370405348,11/14/17
8,1510704000,0.00011577857113178911,11/15/17
9,1510790400,0.0002480390008458769,11/16/17
10,1510876800,0.00018847410677112796,11/17/17
11,1510963200,0.0001338259849384897,11/18/17
12,1511049600,0.0009567333025170411,11/19/17
