,timestamp,value,day
0,1510012800,1,11/07/17
1,1510099200,0.9997612847222223,11/08/17
2,1510185600,0.9999131944444444,11/09/17
3,1510272000,1,11/10/17
4,1510358400,0.9999565972222222,11/11/17
5,1510444800,0.9999348958333334,11/12/17
6,1510531200,0.9997395833333333,11/13/17
7,1510617600,0.9997178819444443,11/14/17
8,1510704000,1,11/15/17
9,1510790400,0.9999782986111111,11/16/17
10,1510876800,0.9998914930555555,11/17/17
11,1510963200,0.9996744791666667,11/18/17
12,1511049600,0.999045138888889,11/19/17
