day,desktop,mobile,all
08/26/18,60.44152744630071,39.55847255369929,3352.0
09/02/18,55.74374079528719,44.25625920471281,2716.0
09/09/18,57.30858468677494,42.69141531322506,2155.0
09/16/18,58.297258297258296,41.702741702741704,2079.0
09/23/18,57.80651340996169,42.19348659003831,2088.0
09/30/18,56.07720396452791,43.92279603547209,1917.0
10/07/18,58.61684327941996,41.38315672058003,1793.0
10/14/18,62.462819750148725,37.537180249851275,1681.0
10/21/18,61.05710814094775,38.942891859052246,1646.0
10/28/18,63.11576354679803,36.88423645320197,1624.0
11/04/18,63.30981398332264,36.69018601667736,1559.0
11/11/18,61.702127659574465,38.297872340425535,893.0
11/18/18,44.44444444444444,55.55555555555556,9.0
11/25/18,,,
12/02/18,,,
12/09/18,,,
12/16/18,,,
12/30/18,,,
