day,desktop,mobile,all
07/01/18,56.85404339250493,43.145956607495066,2028
07/08/18,62.74626865671642,37.25373134328358,1675
07/15/18,62.879939209726444,37.120060790273556,2632
07/22/18,60.475161987041034,39.524838012958966,3241
07/29/18,63.313813296589736,36.686186703410264,2903
08/05/18,59.39771547248183,40.60228452751817,2889
08/12/18,60.83260041043682,39.16739958956318,3411
08/19/18,57.89019833285427,42.10980166714573,3479
08/26/18,61.477339611536195,38.522660388463805,3398
09/02/18,59.650997150997156,40.349002849002844,2808
09/09/18,56.97050938337802,43.029490616621985,2238
09/16/18,57.577112203844436,42.422887796155564,2237
09/23/18,55.286865813181606,44.7131341868184,2109
09/30/18,54.485415520088054,45.51458447991194,1817
10/07/18,53.84215991692627,46.15784008307372,1926
10/14/18,54.95337995337996,45.04662004662004,1716
10/21/18,63.01282051282051,36.98717948717949,1560
10/28/18,59.931113662456944,40.068886337543056,1742
11/04/18,65.08916323731138,34.91083676268861,1458
11/11/18,64.98800959232614,35.011990407673856,834
