day,desktop,mobile,all
02/11/18,62.617370892018776,37.38262910798122,1704
02/18/18,67.08860759493672,32.91139240506329,1738
02/25/18,66.32420091324201,33.67579908675799,1752
03/04/18,62.63565891472869,37.36434108527132,1935
03/11/18,68.03418803418803,31.965811965811962,1755
03/18/18,67.21991701244814,32.780082987551864,1928
03/25/18,73.65269461077844,26.34730538922156,2004
04/01/18,65.00898741761534,34.99101258238466,1669
04/08/18,66.476388168137,33.523611831863,1927
04/15/18,68.30294530154278,31.697054698457222,2139
04/22/18,70.4757233938205,29.5242766061795,2039
04/29/18,66.83792620270901,33.16207379729099,2141
05/06/18,63.68298368298368,36.31701631701632,2145
05/13/18,61.359867330016584,38.640132669983416,1809
05/20/18,63.41991341991342,36.58008658008658,1848
05/27/18,60.423452768729646,39.57654723127036,1842
06/03/18,61.08140225787284,38.918597742127155,1683
06/10/18,60.561056105610554,39.43894389438944,1818
06/17/18,64.62462462462463,35.37537537537537,1665
06/24/18,60.138888888888886,39.861111111111114,2160
