day,desktop,mobile,all
08/19/18,57.21007473014116,42.78992526985884,3613.0
08/26/18,60.0,40.0,3495.0
09/02/18,59.016985905312616,40.983014094687384,2767.0
09/09/18,59.45217781769196,40.54782218230804,2227.0
09/16/18,57.96236805874254,42.03763194125746,2179.0
09/23/18,56.972477064220186,43.027522935779814,2180.0
09/30/18,53.70666666666667,46.29333333333333,1875.0
10/07/18,57.32620320855615,42.67379679144385,1870.0
10/14/18,62.07295888824551,37.92704111175449,1727.0
10/21/18,64.3097643097643,35.69023569023569,1485.0
10/28/18,63.936358279316444,36.063641720683556,1697.0
11/04/18,66.08996539792388,33.910034602076124,1445.0
11/11/18,67.88235294117648,32.11764705882353,850.0
11/18/18,50.0,50.0,8.0
11/25/18,,,
