day,desktop,mobile,all
01/15/17,28.57142857142857,71.42857142857143,7.0
02/19/17,,,
03/05/17,72.97297297297297,27.027027027027028,296.0
03/12/17,79.26023778071334,20.739762219286657,757.0
03/19/17,79.70401691331924,20.29598308668076,1419.0
03/26/17,84.3248730964467,15.675126903553299,4925.0
04/02/17,83.89600310438495,16.103996895615055,5154.0
04/09/17,83.26262197708952,16.73737802291048,4714.0
04/16/17,82.5684024713151,17.431597528684907,4532.0
04/23/17,82.91682208131294,17.083177918687056,5362.0
04/30/17,82.84572051608214,17.154279483917865,5503.0
