day,desktop,mobile,all
01/15/17,14.285714285714285,85.71428571428571,7.0
02/19/17,,,
03/05/17,67.74193548387096,32.25806451612903,217.0
03/12/17,72.32472324723247,27.67527675276753,542.0
03/19/17,72.41035856573706,27.589641434262944,1004.0
03/26/17,81.43697264126821,18.56302735873178,3911.0
04/02/17,82.21930974224551,17.78069025775448,4578.0
04/09/17,83.19541693189052,16.804583068109487,4713.0
04/16/17,82.5530035335689,17.446996466431095,4528.0
04/23/17,82.89644915411787,17.103550845882136,5379.0
