day,desktop,mobile,all
06/04/17,80.88539511791477,19.114604882085228,2417
06/11/17,78.76036320568495,21.239636794315043,2533
06/18/17,79.11615174032069,20.88384825967931,2557
06/25/17,80.20304568527918,19.796954314720814,2955
07/02/17,79.75517890772127,20.24482109227872,3186
07/09/17,75.52790346907994,24.47209653092006,2652
07/16/17,79.24420269109648,20.75579730890352,3493
07/23/17,71.12135176651306,28.878648233486942,2604
07/30/17,72.33390119250426,27.666098807495743,2935
08/06/17,71.5742511153601,28.425748884639894,3138
08/13/17,64.48450347881088,35.51549652118912,3162
08/20/17,69.34069503085418,30.65930496914583,3079
08/27/17,65.19060454370428,34.809395456295725,2597
09/03/17,62.643171806167395,37.3568281938326,2270
09/10/17,64.49530516431925,35.50469483568075,1704
09/17/17,58.909287257019436,41.090712742980564,1852
09/24/17,62.01149425287357,37.98850574712644,1740
10/01/17,66.64879356568365,33.35120643431635,1865
10/08/17,66.04264170566823,33.957358294331776,1923
10/15/17,67.4591381872214,32.5408618127786,1346
