day,desktop,mobile,all
08/06/17,71.16788321167883,28.832116788321166,3288
08/13/17,65.25942636158555,34.74057363841444,3103
08/20/17,67.89559543230015,32.10440456769984,3065
08/27/17,64.58814472671286,35.411855273287145,2598
09/03/17,64.96350364963503,35.03649635036496,2192
09/10/17,64.74091721262656,35.25908278737344,1679
09/17/17,57.49053542455381,42.50946457544619,1849
09/24/17,60.23255813953489,39.76744186046511,1720
10/01/17,66.26702997275204,33.73297002724796,1835
10/08/17,65.5549765502866,34.44502344971339,1919
10/15/17,69.05132192846034,30.94867807153966,1286
10/22/17,63.13223644119439,36.867763558805606,1641
10/29/17,68.57304643261608,31.42695356738392,1766
11/05/17,68.11913954771097,31.880860452289024,1813
11/12/17,68.38747099767981,31.612529002320183,1724
11/19/17,74.94210282538212,25.057897174617878,2159
11/26/17,73.50427350427351,26.495726495726498,1170
12/03/17,71.89145402997164,28.108545970028352,2469
12/10/17,69.88702765874561,30.112972341254384,2567
12/17/17,64.00768861124459,35.992311388755404,2081
