day,desktop,mobile,all
04/16/17,82.84239948398195,17.15760051601806,4651
04/23/17,82.8959788559562,17.1040211440438,5297
04/30/17,82.91728763040238,17.082712369597616,5368
05/07/17,84.01667824878388,15.983321751216122,5756
05/14/17,83.55033926279113,16.449660737208877,5453
05/21/17,81.99233716475096,18.007662835249043,5742
05/28/17,82.29923607229365,17.700763927706355,5367
06/04/17,82.23767383059418,17.762326169405814,4746
06/11/17,82.04988166757691,17.950118332423084,5493
06/18/17,81.500904159132,18.499095840867994,5530
06/25/17,82.55471053856898,17.44528946143101,6443
07/02/17,82.60303687635574,17.39696312364425,6915
07/09/17,81.2947189097104,18.705281090289606,5870
07/16/17,83.4770987729316,16.522901227068402,8231
07/23/17,82.61967279337507,17.380327206624923,9902
07/30/17,81.62983425414365,18.370165745856355,10136
08/06/17,81.71798141738022,18.282018582619784,10978
08/13/17,80.42692070212578,19.57307929787422,11337
08/20/17,79.94974438956763,20.050255610432373,11541
08/27/17,79.45549154432263,20.54450845567738,10762
