day,desktop,mobile,all
06/10/18,60.021208907741254,39.978791092258746,1886
06/17/18,66.36185499673417,33.63814500326584,1531
06/24/18,56.71111111111111,43.28888888888889,2250
07/01/18,57.28395061728395,42.71604938271605,2025
07/08/18,62.425683709869205,37.5743162901308,1682
07/15/18,63.1056848531095,36.8943151468905,2621
07/22/18,60.32929481205343,39.67070518794657,3219
07/29/18,63.22241681260946,36.77758318739055,2855
08/05/18,59.012430939226526,40.98756906077348,2896
08/12/18,60.84284460052678,39.15715539947322,3417
08/19/18,57.86001147446931,42.13998852553069,3486
08/26/18,61.21356335514575,38.786436644854255,3362
09/02/18,58.762144656351204,41.237855343648796,2779
09/09/18,56.90582959641256,43.09417040358745,2230
09/16/18,57.30786317192359,42.69213682807641,2251
09/23/18,55.81835383159886,44.18164616840114,2114
09/30/18,54.13907284768212,45.860927152317885,1812
10/07/18,53.54005167958656,46.45994832041344,1935
10/14/18,55.67313345091123,44.32686654908877,1701
10/21/18,63.12378483473753,36.87621516526248,1543
