day,desktop,mobile,all
05/28/17,78.7362845251608,21.2637154748392,2643
06/04/17,80.95435684647303,19.04564315352697,2410
06/11/17,78.75197472353871,21.248025276461295,2532
06/18/17,78.73831775700934,21.261682242990652,2568
06/25/17,80.14905149051489,19.850948509485093,2952
07/02/17,79.84910405532851,20.150895944671486,3181
07/09/17,75.29322739311388,24.706772606886116,2643
07/16/17,79.29844738355378,20.701552616446232,3478
07/23/17,71.14867460622358,28.85132539377641,2603
07/30/17,72.48982360922659,27.510176390773406,2948
08/06/17,71.35598602731025,28.64401397268974,3149
08/13/17,64.53451551614945,35.46548448385054,3158
08/20/17,69.42469295410471,30.575307045895283,3094
08/27/17,65.34767575873992,34.65232424126008,2603
09/03/17,62.18340611353712,37.81659388646288,2290
09/10/17,64.71277842907386,35.28722157092614,1706
09/17/17,58.924731182795696,41.075268817204304,1860
09/24/17,62.03703703703704,37.96296296296296,1728
10/01/17,66.23725174449812,33.762748255501876,1863
10/08/17,66.04264170566823,33.957358294331776,1923
