day,desktop,mobile,all
08/13/17,65.2159896840748,34.784010315925215,3102
08/20/17,67.81984334203656,32.18015665796345,3064
08/27/17,64.53600308047747,35.46399691952253,2597
09/03/17,64.95412844036697,35.04587155963303,2180
09/10/17,64.72337894110647,35.27662105889352,1681
09/17/17,57.53646677471637,42.463533225283626,1851
09/24/17,60.22067363530779,39.77932636469222,1722
10/01/17,66.17566830332787,33.824331696672125,1833
10/08/17,65.57291666666667,34.427083333333336,1920
10/15/17,69.07536907536908,30.924630924630925,1287
10/22/17,63.06748466257669,36.93251533742331,1630
10/29/17,68.60859728506787,31.391402714932127,1768
11/05/17,68.09917355371901,31.900826446280995,1815
11/12/17,68.36616454229433,31.63383545770568,1726
11/19/17,74.96529384544192,25.034706154558073,2161
11/26/17,73.41337907375643,26.58662092624357,1166
12/03/17,71.83954619124798,28.160453808752028,2468
12/10/17,69.85179407176287,30.148205928237132,2564
12/17/17,63.907603464870064,36.092396535129936,2078
12/24/17,59.571129707112966,40.428870292887034,1912
