day,desktop,mobile,all
07/01/18,60.64333017975402,39.35666982024598,2114
07/08/18,61.408152461619906,38.591847538380094,1889
07/15/18,64.0636846095527,35.93631539044731,2638
07/22/18,61.78668478260869,38.213315217391305,2944
07/29/18,61.68901776005799,38.31098223994201,2759
08/05/18,61.64569874192451,38.35430125807549,2941
08/12/18,59.70544918998527,40.29455081001473,3395
08/19/18,58.96946564885496,41.030534351145036,3668
08/26/18,60.44152744630071,39.55847255369929,3352
09/02/18,55.74374079528719,44.25625920471281,2716
09/09/18,57.30858468677494,42.69141531322506,2155
09/16/18,58.297258297258296,41.702741702741704,2079
09/23/18,57.80651340996169,42.19348659003831,2088
09/30/18,56.07720396452791,43.92279603547209,1917
10/07/18,58.61684327941996,41.38315672058003,1793
10/14/18,62.462819750148725,37.537180249851275,1681
10/21/18,61.05710814094775,38.942891859052246,1646
10/28/18,63.11576354679803,36.88423645320197,1624
11/04/18,63.30981398332264,36.69018601667736,1559
11/11/18,61.702127659574465,38.297872340425535,893
