day,desktop,mobile,all
07/02/17,80.06840796019901,19.931592039800993,3216
07/09/17,76.11026033690659,23.889739663093415,2612
07/16/17,79.55644014785328,20.443559852146716,3517
07/23/17,70.76863354037268,29.231366459627328,2576
07/30/17,72.46718276674521,27.532817233254796,2971
08/06/17,71.50470219435736,28.495297805642632,3190
08/13/17,64.59726201846546,35.40273798153454,3141
08/20/17,68.80645161290323,31.193548387096776,3100
08/27/17,64.91702045542262,35.082979544577384,2591
09/03/17,64.911484339537,35.088515660463,2203
09/10/17,64.01648998822144,35.98351001177856,1698
09/17/17,57.87465940054496,42.12534059945504,1835
09/24/17,60.944700460829495,39.055299539170505,1736
10/01/17,66.59482758620689,33.4051724137931,1856
10/08/17,65.2734778121775,34.726522187822496,1938
10/15/17,67.48091603053436,32.51908396946565,1310
10/22/17,63.85467980295566,36.145320197044335,1624
10/29/17,68.44469399213925,31.55530600786075,1781
11/05/17,68.31955922865014,31.68044077134986,1815
11/12/17,67.99550814149354,32.004491858506455,1781
