day,desktop,mobile,all
05/07/17,79.93643226062773,20.063567739372267,2517
05/14/17,79.05429071803853,20.945709281961474,2855
05/21/17,78.25590251332825,21.74409748667174,2626
05/28/17,78.80166856276072,21.198331437239286,2637
06/04/17,81.27853881278538,18.72146118721461,2409
06/11/17,78.62204724409449,21.37795275590551,2540
06/18/17,78.94736842105263,21.052631578947366,2603
06/25/17,79.82366904035267,20.176330959647338,2949
07/02/17,80.0,20.0,3185
07/09/17,74.9343339587242,25.065666041275797,2665
07/16/17,79.54874168354064,20.45125831645936,3457
07/23/17,71.45055790688727,28.549442093112738,2599
07/30/17,72.26154364678126,27.738456353218737,2967
08/06/17,71.35100606834877,28.64899393165123,3131
08/13/17,64.24280746127094,35.75719253872906,3163
08/20/17,69.37113066145324,30.62886933854676,3069
08/27/17,65.3609831029186,34.63901689708141,2604
09/03/17,61.95079086115993,38.04920913884007,2276
09/10/17,64.69893742621015,35.30106257378985,1694
09/17/17,58.720930232558146,41.27906976744186,1892
