day,desktop,mobile,all
01/15/17,16.666666666666664,83.33333333333334,6.0
02/19/17,,,
03/05/17,68.05555555555556,31.944444444444443,216.0
03/12/17,72.64325323475046,27.35674676524954,541.0
03/19/17,72.33830845771145,27.66169154228856,1005.0
03/26/17,81.47863903811717,18.521360961882834,3909.0
04/02/17,82.23727332313743,17.762726676862574,4577.0
04/09/17,83.25907065563335,16.740929344366645,4713.0
04/16/17,82.571239231279,17.42876076872101,4527.0
04/23/17,82.92273236282195,17.07726763717805,5358.0
04/30/17,82.84206695778748,17.157933042212516,5496.0
