day,desktop,mobile,all
12/24/17,64.33385173665111,35.66614826334889,1929
12/31/17,63.126402393418104,36.873597606581896,1337
01/07/18,65.26492851135409,34.73507148864592,2378
01/14/18,62.48652533237513,37.51347466762486,2783
01/21/18,59.49243533430943,40.50756466569058,2049
01/28/18,62.02200104766894,37.97799895233106,1909
02/04/18,59.92469069392147,40.07530930607854,1859
02/11/18,62.617370892018776,37.38262910798122,1704
02/18/18,67.08860759493672,32.91139240506329,1738
02/25/18,66.32420091324201,33.67579908675799,1752
03/04/18,62.63565891472869,37.36434108527132,1935
03/11/18,68.03418803418803,31.965811965811962,1755
03/18/18,67.21991701244814,32.780082987551864,1928
03/25/18,73.65269461077844,26.34730538922156,2004
04/01/18,65.00898741761534,34.99101258238466,1669
04/08/18,66.476388168137,33.523611831863,1927
04/15/18,68.30294530154278,31.697054698457222,2139
04/22/18,70.4757233938205,29.5242766061795,2039
04/29/18,66.83792620270901,33.16207379729099,2141
05/06/18,63.68298368298368,36.31701631701632,2145
