day,desktop,mobile,all
06/11/17,78.92644135188867,21.07355864811133,2515
06/18/17,79.10679611650485,20.893203883495147,2575
06/25/17,80.14779979845483,19.85220020154518,2977
07/02/17,79.7675149230286,20.23248507697141,3183
07/09/17,75.84504367641473,24.154956323585264,2633
07/16/17,79.46147235749069,20.53852764250931,3491
07/23/17,70.89639115250291,29.103608847497092,2577
07/30/17,72.38805970149254,27.611940298507463,2948
08/06/17,71.66824944602722,28.33175055397278,3159
08/13/17,64.64614408124405,35.35385591875595,3151
08/20/17,69.1109669046074,30.889033095392605,3082
08/27/17,65.01536098310292,34.98463901689708,2604
09/03/17,62.8470691934773,37.1529308065227,2269
09/10/17,63.765541740674955,36.234458259325045,1689
09/17/17,58.648648648648646,41.351351351351354,1850
09/24/17,61.77317213586644,38.22682786413356,1737
10/01/17,66.68460710441335,33.315392895586655,1858
10/08/17,65.87506453278266,34.12493546721735,1937
10/15/17,67.59818731117825,32.40181268882175,1324
10/22/17,63.99265156154317,36.00734843845682,1633
