day,desktop,mobile,all
03/25/18,74.73118279569893,25.268817204301076,1860
04/01/18,64.22018348623854,35.77981651376147,1744
04/08/18,67.22013926084628,32.77986073915372,1867
04/15/18,74.35258964143426,25.647410358565736,2008
04/22/18,72.67348036578805,27.326519634211945,1859
04/29/18,68.45672575599583,31.54327424400417,1918
05/06/18,62.61203585147247,37.38796414852753,2343
05/13/18,67.38759248719408,32.612407512805916,1757
05/20/18,68.17204301075269,31.827956989247312,1860
05/27/18,68.50892343120323,31.491076568796778,1737
06/03/18,60.92879256965944,39.07120743034056,1615
06/10/18,61.236559139784944,38.763440860215056,1860
06/17/18,67.52988047808765,32.47011952191235,1506
06/24/18,56.6873339238264,43.312666076173606,2258
07/01/18,57.86901270772239,42.13098729227762,2046
07/08/18,62.44047619047619,37.55952380952381,1680
07/15/18,62.76021588280648,37.23978411719352,2594
07/22/18,61.023869346733676,38.97613065326633,3184
07/29/18,63.525730180806676,36.474269819193324,2876
08/05/18,59.198606271776995,40.801393728223,2870
