day,desktop,mobile,all
02/19/17,,,
03/05/17,74.09836065573771,25.901639344262296,305.0
03/12/17,79.7872340425532,20.212765957446805,752.0
03/19/17,79.72125435540069,20.2787456445993,1435.0
03/26/17,84.0063974410236,15.993602558976411,5002.0
04/02/17,84.16245627671978,15.837543723280218,5146.0
04/09/17,83.70508054522925,16.294919454770756,4842.0
04/16/17,82.84239948398195,17.15760051601806,4651.0
04/23/17,82.8959788559562,17.1040211440438,5297.0
04/30/17,82.91728763040238,17.082712369597616,5368.0
05/07/17,84.01667824878388,15.983321751216122,5756.0
05/14/17,83.55033926279113,16.449660737208877,5453.0
05/21/17,81.99233716475096,18.007662835249043,5742.0
05/28/17,82.29923607229365,17.700763927706355,5367.0
06/04/17,82.23767383059418,17.762326169405814,4746.0
06/11/17,82.04988166757691,17.950118332423084,5493.0
