day,desktop,mobile,all
09/02/18,58.09487951807228,41.90512048192771,2656.0
09/09/18,58.72359963269054,41.276400367309456,2178.0
09/16/18,57.23684210526315,42.76315789473684,2128.0
09/23/18,56.00358422939068,43.99641577060932,2232.0
09/30/18,54.83698556921433,45.16301443078567,1871.0
10/07/18,56.222707423580786,43.777292576419214,1832.0
10/14/18,61.64936562860438,38.350634371395614,1734.0
10/21/18,62.00248756218906,37.99751243781094,1608.0
10/28/18,62.484993997599034,37.51500600240096,1666.0
11/04/18,65.3103448275862,34.689655172413794,1450.0
11/11/18,62.486486486486484,37.513513513513516,925.0
11/18/18,50.0,50.0,8.0
11/25/18,,,
