day,desktop,mobile,all
04/23/17,79.42564909520064,20.57435090479937,2542
04/30/17,79.4541910331384,20.545808966861596,2565
05/07/17,79.99204455051711,20.007955449482896,2514
05/14/17,79.09663865546219,20.903361344537817,2856
05/21/17,78.2442748091603,21.755725190839694,2620
05/28/17,78.82352941176471,21.176470588235293,2635
06/04/17,81.20082815734989,18.799171842650104,2415
06/11/17,78.61089187056038,21.38910812943962,2534
06/18/17,79.03225806451613,20.967741935483872,2604
06/25/17,79.81029810298102,20.18970189701897,2952
07/02/17,79.83693947946064,20.163060520539354,3189
07/09/17,74.91538172245204,25.08461827754795,2659
07/16/17,79.5323325635104,20.467667436489606,3464
07/23/17,71.62576687116564,28.37423312883436,2608
07/30/17,72.14165261382799,27.858347386172007,2965
08/06/17,71.37831787655901,28.621682123441,3127
08/13/17,64.34672571970896,35.65327428029105,3161
08/20/17,69.37908496732025,30.62091503267974,3060
08/27/17,65.47619047619048,34.523809523809526,2604
09/03/17,61.89640035118526,38.10359964881475,2278
