day,desktop,mobile,all
06/25/17,80.6505700871898,19.349429912810194,2982
07/02/17,80.11221945137157,19.887780548628427,3208
07/09/17,76.10449481367652,23.895505186323472,2603
07/16/17,79.58950969213227,20.410490307867732,3508
07/23/17,70.68898404048268,29.311015959517324,2569
07/30/17,72.31752438614194,27.682475613858053,2973
08/06/17,71.5004718464926,28.49952815350739,3179
08/13/17,64.71150781000956,35.288492189990436,3137
08/20/17,68.9132537891003,31.086746210899708,3101
08/27/17,65.01930501930502,34.980694980694985,2590
09/03/17,64.74852741277752,35.25147258722248,2207
09/10/17,63.81850324101356,36.18149675898645,1697
09/17/17,57.95763172189028,42.04236827810972,1841
09/24/17,61.050201961915754,38.949798038084246,1733
10/01/17,66.28971459343026,33.71028540656973,1857
10/08/17,65.32299741602067,34.67700258397933,1935
10/15/17,67.5095785440613,32.490421455938694,1305
10/22/17,63.86658431130328,36.13341568869672,1619
10/29/17,68.45070422535211,31.549295774647888,1775
11/05/17,68.2443588332416,31.75564116675839,1817
