day,desktop,mobile,all
05/20/18,63.41991341991342,36.58008658008658,1848
05/27/18,60.423452768729646,39.57654723127036,1842
06/03/18,61.08140225787284,38.918597742127155,1683
06/10/18,60.561056105610554,39.43894389438944,1818
06/17/18,64.62462462462463,35.37537537537537,1665
06/24/18,60.138888888888886,39.861111111111114,2160
07/01/18,60.64333017975402,39.35666982024598,2114
07/08/18,61.408152461619906,38.591847538380094,1889
07/15/18,64.0636846095527,35.93631539044731,2638
07/22/18,61.78668478260869,38.213315217391305,2944
07/29/18,61.68901776005799,38.31098223994201,2759
08/05/18,61.64569874192451,38.35430125807549,2941
08/12/18,59.70544918998527,40.29455081001473,3395
08/19/18,58.96946564885496,41.030534351145036,3668
08/26/18,60.44152744630071,39.55847255369929,3352
09/02/18,55.74374079528719,44.25625920471281,2716
09/09/18,57.30858468677494,42.69141531322506,2155
09/16/18,58.297258297258296,41.702741702741704,2079
09/23/18,57.80651340996169,42.19348659003831,2088
09/30/18,56.07720396452791,43.92279603547209,1917
