day,desktop,mobile,all
06/18/17,79.03474903474903,20.965250965250963,2590
06/25/17,80.57990559676331,19.420094403236682,2966
07/02/17,79.93112085159675,20.06887914840326,3194
07/09/17,75.75528700906344,24.244712990936556,2648
07/16/17,79.57726363896029,20.422736361039703,3501
07/23/17,70.73929961089495,29.26070038910506,2570
07/30/17,72.31962238705327,27.680377612946728,2966
08/06/17,71.51419558359622,28.485804416403788,3170
08/13/17,64.36271401395054,35.63728598604946,3154
08/20/17,68.8715953307393,31.1284046692607,3084
08/27/17,64.62663587374904,35.37336412625096,2598
09/03/17,64.81312670920693,35.186873290793066,2194
09/10/17,63.81461675579323,36.185383244206776,1683
09/17/17,58.12431842966193,41.87568157033806,1834
09/24/17,61.316397228637406,38.68360277136259,1732
10/01/17,66.30727762803235,33.692722371967655,1855
10/08/17,65.599173553719,34.40082644628099,1936
10/15/17,66.87069625095639,33.12930374904361,1307
10/22/17,63.709180529882936,36.29081947011707,1623
10/29/17,68.17927170868347,31.820728291316524,1785
