day,desktop,mobile,all
04/16/17,80.6310254163015,19.36897458369851,2282
04/23/17,79.47306331104994,20.52693668895006,2543
04/30/17,79.44142746314972,20.55857253685027,2578
05/07/17,80.07188498402556,19.92811501597444,2504
05/14/17,79.14758717858402,20.852412821415992,2839
05/21/17,78.292220113852,21.707779886148007,2635
05/28/17,78.86148007590133,21.138519924098674,2635
06/04/17,81.35101533360961,18.648984666390387,2413
06/11/17,78.61685214626391,21.38314785373609,2516
06/18/17,79.0137614678899,20.98623853211009,2616
06/25/17,79.64213369345036,20.357866306549628,2962
07/02/17,79.81738035264485,20.182619647355164,3176
07/09/17,74.99059796916134,25.00940203083866,2659
07/16/17,79.5959595959596,20.404040404040405,3465
07/23/17,71.54377880184332,28.456221198156683,2604
07/30/17,71.7879906071788,28.2120093928212,2981
08/06/17,71.73358827278521,28.266411727214784,3138
08/13/17,64.47118429385688,35.52881570614313,3158
08/20/17,69.58796599084368,30.412034009156315,3058
08/27/17,65.23572249904178,34.76427750095822,2609
