day,desktop,mobile,all
05/21/17,78.01526717557252,21.984732824427482,2620
05/28/17,78.66061293984109,21.33938706015891,2643
06/04/17,81.0351966873706,18.9648033126294,2415
06/11/17,78.67298578199052,21.32701421800948,2532
06/18/17,78.78551965745426,21.214480342545738,2569
06/25/17,80.04750593824228,19.95249406175772,2947
07/02/17,79.88035264483628,20.11964735516373,3176
07/09/17,75.29411764705883,24.705882352941178,2635
07/16/17,79.34407364787111,20.655926352128883,3476
07/23/17,71.19815668202764,28.80184331797235,2604
07/30/17,72.37643872714963,27.623561272850374,2954
08/06/17,71.3515228426396,28.648477157360407,3152
08/13/17,64.52842172118133,35.47157827881867,3149
08/20/17,69.43273905996759,30.567260940032416,3085
08/27/17,65.23076923076923,34.76923076923077,2600
09/03/17,62.06293706293706,37.93706293706294,2288
09/10/17,64.84741784037558,35.152582159624416,1704
09/17/17,59.18585966791644,40.814140332083554,1867
09/24/17,62.094907407407405,37.905092592592595,1728
10/01/17,66.21839698762776,33.781603012372244,1859
