day,desktop,mobile,all
08/26/18,60.235429227677294,39.76457077232271,3483.0
09/02/18,58.633357825128584,41.36664217487142,2722.0
09/09/18,59.63800904977376,40.36199095022624,2210.0
09/16/18,56.339326878745965,43.660673121254035,2169.0
09/23/18,56.65748393021121,43.34251606978879,2178.0
09/30/18,55.20043336944745,44.79956663055255,1846.0
10/07/18,56.686518678938825,43.31348132106118,1847.0
10/14/18,61.904761904761905,38.095238095238095,1743.0
10/21/18,63.10679611650486,36.89320388349515,1545.0
10/28/18,64.22619047619048,35.773809523809526,1680.0
11/04/18,65.93484419263456,34.065155807365436,1412.0
11/11/18,66.01382488479263,33.986175115207374,868.0
11/18/18,50.0,50.0,8.0
11/25/18,,,
