day,desktop,mobile,all
08/27/17,64.59938366718028,35.40061633281972,2596
09/03/17,64.9771689497717,35.02283105022831,2190
09/10/17,64.71990464839095,35.280095351609056,1678
09/17/17,57.52164502164502,42.47835497835498,1848
09/24/17,60.30179918746372,39.69820081253627,1723
10/01/17,66.24863685932388,33.75136314067612,1834
10/08/17,65.57120500782473,34.42879499217527,1917
10/15/17,69.0272373540856,30.972762645914397,1285
10/22/17,63.109756097560975,36.890243902439025,1640
10/29/17,68.64406779661016,31.35593220338983,1770
11/05/17,68.25919824272377,31.74080175727622,1821
11/12/17,68.36912362159025,31.63087637840975,1723
11/19/17,74.96522948539638,25.034770514603615,2157
11/26/17,73.5445205479452,26.455479452054792,1168
12/03/17,71.93836171938361,28.061638280616386,2466
12/10/17,69.76653696498055,30.233463035019454,2570
12/17/17,64.0595009596929,35.9404990403071,2084
12/24/17,59.59119496855346,40.40880503144654,1908
12/31/17,59.369951534733445,40.63004846526656,1238
01/07/18,63.96030672079387,36.03969327920613,2217
