day,desktop,mobile,all
09/16/18,58.924321751546884,41.075678248453116,2101.0
09/23/18,55.515206536541086,44.48479346345892,2203.0
09/30/18,57.08833151581243,42.91166848418757,1834.0
10/07/18,55.47984099943214,44.52015900056786,1761.0
10/14/18,61.582568807339456,38.41743119266055,1744.0
10/21/18,62.14374225526642,37.85625774473358,1614.0
10/28/18,62.875,37.125,1600.0
11/04/18,65.06756756756756,34.93243243243243,1480.0
11/11/18,64.14253897550111,35.85746102449889,898.0
11/18/18,66.66666666666666,33.33333333333333,9.0
11/25/18,,,
