day,desktop,mobile,all
07/23/17,70.6781654253234,29.321834574676597,2551
07/30/17,73.3492171545269,26.65078284547311,2938
08/06/17,71.4767156862745,28.52328431372549,3264
08/13/17,64.70965672120629,35.29034327879371,3117
08/20/17,68.12683883622098,31.873161163779013,3059
08/27/17,65.00963391136801,34.99036608863199,2595
09/03/17,65.37753222836096,34.622467771639045,2172
09/10/17,64.52965847813061,35.47034152186938,1669
09/17/17,58.70862723819859,41.29137276180141,1843
09/24/17,60.616637579988364,39.383362420011636,1719
10/01/17,65.88683351468988,34.11316648531012,1838
10/08/17,66.03970741901777,33.96029258098224,1914
10/15/17,68.62284820031299,31.37715179968701,1278
10/22/17,63.27513546056592,36.72486453943408,1661
10/29/17,68.34085778781038,31.659142212189618,1772
11/05/17,67.65027322404372,32.349726775956285,1830
11/12/17,67.63367463026167,32.36632536973834,1758
11/19/17,74.48840381991815,25.51159618008186,2199
11/26/17,74.2437337942956,25.75626620570441,1157
12/03/17,72.07608255766897,27.923917442331042,2471
