day,desktop,mobile,all
04/30/17,79.44832944832945,20.55167055167055,2574
05/07/17,79.95217218015146,20.047827819848546,2509
05/14/17,79.10970907816333,20.890290921836662,2853
05/21/17,78.32888210606639,21.671117893933616,2621
05/28/17,78.8775123246113,21.122487675388697,2637
06/04/17,81.2603648424544,18.739635157545607,2412
06/11/17,78.5996835443038,21.400316455696203,2528
06/18/17,79.04652056901192,20.953479430988082,2601
06/25/17,79.71554351506941,20.28445648493058,2953
07/02/17,79.86809045226131,20.131909547738694,3184
07/09/17,75.02816372512204,24.97183627487796,2663
07/16/17,79.56056663775658,20.439433362243424,3459
07/23/17,71.62629757785467,28.373702422145332,2601
07/30/17,72.16773757186338,27.832262428136623,2957
08/06/17,71.55144950621218,28.448550493787835,3139
08/13/17,64.2495250158328,35.7504749841672,3158
08/20/17,69.45442665795491,30.545573342045085,3061
08/27/17,65.47344110854503,34.52655889145497,2598
09/03/17,61.79183135704874,38.20816864295125,2277
09/10/17,64.80938416422288,35.19061583577713,1705
