day,desktop,mobile,all
09/10/17,66.34086744043984,33.65913255956017,1637
09/17/17,60.18220793140407,39.81779206859593,1866
09/24/17,66.22369878183831,33.77630121816168,1806
10/01/17,65.2478448275862,34.752155172413794,1856
10/08/17,65.6701030927835,34.329896907216494,1940
10/15/17,66.85897435897435,33.14102564102564,1560
10/22/17,66.8777707409753,33.1222292590247,1579
10/29/17,66.53295128939828,33.46704871060172,1745
11/05/17,65.06849315068493,34.93150684931507,1898
11/12/17,66.45468998410175,33.54531001589825,1887
11/19/17,70.8044982698962,29.195501730103807,2312
11/26/17,69.56198960653303,30.438010393466964,1347
12/03/17,71.11570247933884,28.884297520661157,2420
12/10/17,71.28964059196618,28.710359408033824,2365
12/17/17,66.93060083837914,33.069399161620865,2147
12/24/17,64.33385173665111,35.66614826334889,1929
12/31/17,63.126402393418104,36.873597606581896,1337
01/07/18,65.26492851135409,34.73507148864592,2378
01/14/18,62.48652533237513,37.51347466762486,2783
01/21/18,59.49243533430943,40.50756466569058,2049
