day,desktop,mobile,all
04/22/18,72.57112184648416,27.428878153515836,1863
04/29/18,68.83720930232559,31.16279069767442,1935
05/06/18,63.01788050588748,36.98211949411252,2293
05/13/18,68.18713450292397,31.812865497076025,1710
05/20/18,67.03116457080371,32.96883542919628,1829
05/27/18,68.06579693703914,31.934203062960865,1763
06/03/18,60.16624040920716,39.83375959079284,1564
06/10/18,60.29411764705882,39.705882352941174,1836
06/17/18,66.51162790697674,33.48837209302326,1505
06/24/18,56.45805592543276,43.54194407456725,2253
07/01/18,57.64127764127765,42.35872235872235,2035
07/08/18,62.47016706443914,37.52983293556086,1676
07/15/18,62.7647285329226,37.235271467077396,2597
07/22/18,60.3656647040595,39.6343352959405,3227
07/29/18,63.652234636871505,36.347765363128495,2864
08/05/18,59.04696132596685,40.95303867403315,2896
08/12/18,61.252215002953335,38.747784997046665,3386
08/19/18,57.28958630527817,42.71041369472183,3505
08/26/18,61.44080307056392,38.55919692943608,3387
09/02/18,59.985632183908045,40.014367816091955,2784
