day,desktop,mobile,all
07/22/18,61.59047005795235,38.40952994204765,3106.0
07/29/18,63.206214689265536,36.793785310734464,2832.0
08/05/18,58.88513513513514,41.11486486486486,2960.0
08/12/18,62.58102533883324,37.418974661166764,3394.0
08/19/18,57.97184717035335,42.02815282964665,3481.0
08/26/18,61.6517470401386,38.34825295986139,3463.0
09/02/18,60.75072886297376,39.249271137026234,2744.0
09/09/18,58.63945578231292,41.36054421768707,2205.0
09/16/18,58.43454790823211,41.56545209176788,2223.0
09/23/18,56.86635944700461,43.13364055299539,2170.0
09/30/18,54.01098901098901,45.989010989010985,1820.0
10/07/18,55.63636363636364,44.36363636363637,1925.0
10/14/18,58.005698005698,41.994301994302,1755.0
10/21/18,63.94101876675603,36.05898123324397,1492.0
10/28/18,59.63464938126105,40.36535061873895,1697.0
11/04/18,66.77920324105334,33.220796758946655,1481.0
11/11/18,67.61041902604757,32.389580973952434,883.0
11/18/18,,,
11/25/18,,,
