day,desktop,mobile,all
05/14/17,79.01191310441486,20.98808689558514,2854
05/21/17,78.13455657492355,21.865443425076453,2616
05/28/17,78.66061293984109,21.33938706015891,2643
06/04/17,81.20860927152319,18.79139072847682,2416
06/11/17,78.46758349705306,21.532416502946955,2545
06/18/17,78.88198757763976,21.11801242236025,2576
06/25/17,80.17006802721089,19.829931972789115,2940
07/02/17,79.93079584775087,20.069204152249135,3179
07/09/17,75.01889644746788,24.981103552532126,2646
07/16/17,79.47019867549669,20.52980132450331,3473
07/23/17,71.34052388289676,28.65947611710323,2596
07/30/17,72.22972972972973,27.77027027027027,2960
08/06/17,71.30573248407643,28.694267515923567,3140
08/13/17,64.59390862944161,35.40609137055837,3152
08/20/17,69.32038834951456,30.679611650485437,3090
08/27/17,65.34003091190108,34.65996908809892,2588
09/03/17,62.09465381244522,37.90534618755478,2282
09/10/17,64.81371969248964,35.18628030751035,1691
09/17/17,58.84227296866702,41.15772703133298,1883
09/24/17,62.456946039035586,37.54305396096441,1742
