day,desktop,mobile,all
07/09/17,76.17770968977403,23.822290310225966,2611
07/16/17,79.421768707483,20.578231292517007,3528
07/23/17,70.54714784633295,29.452852153667052,2577
07/30/17,72.28590694538099,27.714093054619017,2966
08/06/17,71.46425226350297,28.535747736497036,3203
08/13/17,64.5417063114494,35.45829368855058,3153
08/20/17,68.71580302542645,31.28419697457354,3107
08/27/17,64.58091927385091,35.41908072614909,2589
09/03/17,65.05914467697907,34.940855323020934,2198
09/10/17,63.94316163410302,36.05683836589698,1689
09/17/17,58.03080308030803,41.96919691969197,1818
09/24/17,61.213872832369944,38.786127167630056,1730
10/01/17,66.08790016277808,33.91209983722192,1843
10/08/17,65.42443064182196,34.57556935817806,1932
10/15/17,68.84735202492212,31.15264797507788,1284
10/22/17,63.68098159509202,36.31901840490798,1630
10/29/17,68.73589164785552,31.264108352144472,1772
11/05/17,68.10631229235881,31.893687707641195,1806
11/12/17,67.7765237020316,32.223476297968396,1772
11/19/17,73.54925775978407,26.450742240215924,2223
