day,desktop,mobile,all
04/08/18,67.02355460385438,32.97644539614561,1868
04/15/18,73.86533665835412,26.134663341645886,2005
04/22/18,72.86405158516926,27.135948414830736,1861
04/29/18,68.3445770627919,31.655422937208094,1927
05/06/18,62.85963382737576,37.14036617262424,2294
05/13/18,66.82027649769586,33.17972350230415,1736
05/20/18,67.50272628135224,32.49727371864776,1834
05/27/18,68.28018223234625,31.71981776765376,1756
06/03/18,60.75709779179811,39.24290220820189,1585
06/10/18,60.78748651564185,39.21251348435815,1854
06/17/18,66.82211858760826,33.17788141239174,1501
06/24/18,56.41367066134043,43.58632933865956,2253
07/01/18,57.87150564001961,42.12849435998039,2039
07/08/18,62.357869539198084,37.642130460801916,1671
07/15/18,62.66258607498087,37.33741392501913,2614
07/22/18,60.60417315478044,39.39582684521955,3211
07/29/18,63.49480968858131,36.50519031141869,2890
08/05/18,59.411764705882355,40.588235294117645,2890
08/12/18,62.093023255813954,37.906976744186046,3440
08/19/18,57.600916117950185,42.399083882049815,3493
