day,desktop,mobile,all
07/15/18,63.1717399473882,36.8282600526118,2661.0
07/22/18,61.63698844111215,38.36301155888785,3201.0
07/29/18,63.58301691404902,36.41698308595098,2897.0
08/05/18,59.2479674796748,40.7520325203252,2952.0
08/12/18,62.675233644859816,37.324766355140184,3424.0
08/19/18,57.818696883852695,42.181303116147305,3530.0
08/26/18,61.49245229279408,38.50754770720592,3511.0
09/02/18,60.620266858997475,39.379733141002525,2773.0
09/09/18,58.536585365853654,41.46341463414634,2214.0
09/16/18,58.46359982134882,41.536400178651185,2239.0
09/23/18,57.263355201499536,42.736644798500464,2134.0
09/30/18,53.75754251234229,46.24245748765771,1823.0
10/07/18,54.43877551020408,45.56122448979592,1960.0
10/14/18,56.89252336448598,43.10747663551402,1712.0
10/21/18,62.769431743958194,37.2305682560418,1531.0
10/28/18,60.05797101449275,39.94202898550724,1725.0
11/04/18,66.21893888515783,33.781061114842174,1489.0
11/11/18,66.62857142857142,33.371428571428574,875.0
11/18/18,,,
11/25/18,,,
