day,desktop,mobile,all
08/20/17,67.90606653620353,32.093933463796475,3066
08/27/17,64.73765432098766,35.26234567901235,2592
09/03/17,65.04809894640402,34.95190105359597,2183
09/10/17,64.66030989272944,35.33969010727056,1678
09/17/17,57.59219088937093,42.40780911062907,1844
09/24/17,60.3267211201867,39.6732788798133,1714
10/01/17,65.56399132321042,34.436008676789584,1844
10/08/17,65.6282450674974,34.3717549325026,1926
10/15/17,68.58475894245724,31.41524105754277,1286
10/22/17,63.11274509803921,36.88725490196079,1632
10/29/17,68.7641723356009,31.23582766439909,1764
11/05/17,67.5779114270093,32.4220885729907,1829
11/12/17,67.62839007501442,32.37160992498557,1733
11/19/17,74.9074074074074,25.092592592592595,2160
11/26/17,73.92040643522438,26.079593564775617,1181
12/03/17,72.25572979493366,27.744270205066346,2487
12/10/17,69.94939665239393,30.05060334760607,2569
12/17/17,64.26526717557252,35.73473282442748,2096
12/24/17,59.43247503941146,40.56752496058855,1903
12/31/17,59.62933118452861,40.3706688154714,1241
