day,desktop,mobile,all
07/16/17,79.43262411347519,20.56737588652482,3525
07/23/17,70.5631067961165,29.436893203883496,2575
07/30/17,72.31600270087779,27.683997299122215,2962
08/06/17,71.49109096592684,28.50890903407315,3199
08/13/17,64.56017783423309,35.43982216576691,3149
08/20/17,68.7801738010943,31.219826198905697,3107
08/27/17,64.62191358024691,35.37808641975309,2592
09/03/17,65.0728597449909,34.92714025500911,2196
09/10/17,63.95969176052163,36.040308239478364,1687
09/17/17,58.03964757709251,41.96035242290749,1816
09/24/17,61.050201961915754,38.949798038084246,1733
10/01/17,66.06948968512486,33.930510314875136,1842
10/08/17,65.45643153526972,34.54356846473029,1928
10/15/17,68.82307092751364,31.17692907248636,1283
10/22/17,63.65868631062001,36.34131368937999,1629
10/29/17,68.71823828345568,31.281761716544327,1771
11/05/17,68.12638580931264,31.87361419068736,1804
11/12/17,67.86922209695602,32.13077790304396,1774
11/19/17,73.57303370786516,26.42696629213483,2225
11/26/17,74.89397794741306,25.10602205258694,1179
