day,desktop,mobile,all
08/12/18,62.7190332326284,37.2809667673716,3310.0
08/19/18,57.544254003933695,42.45574599606631,3559.0
08/26/18,61.1687926431326,38.831207356867395,3371.0
09/02/18,59.69664138678223,40.30335861321777,2769.0
09/09/18,59.08045977011495,40.91954022988506,2175.0
09/16/18,57.009781089892876,42.990218910107124,2147.0
09/23/18,56.42661804922516,43.573381950774845,2194.0
09/30/18,53.59202936549554,46.40797063450446,1907.0
10/07/18,56.78496868475992,43.21503131524008,1916.0
10/14/18,61.1518915866742,38.848108413325804,1771.0
10/21/18,63.52941176470588,36.470588235294116,1445.0
10/28/18,62.05003050640635,37.949969493593656,1639.0
11/04/18,65.32200990799717,34.67799009200283,1413.0
11/11/18,65.24249422632793,34.75750577367205,866.0
11/18/18,,,
11/25/18,,,
