day,desktop,mobile,all
06/24/18,56.743566992014195,43.2564330079858,2254
07/01/18,57.15691096901131,42.843089030988686,2033
07/08/18,62.142857142857146,37.857142857142854,1680
07/15/18,62.80045784051889,37.19954215948111,2621
07/22/18,60.475896168108775,39.524103831891225,3236
07/29/18,63.045756199790425,36.95424380020957,2863
08/05/18,59.27710843373494,40.72289156626506,2905
08/12/18,60.73206442166911,39.26793557833089,3415
08/19/18,57.718696397941684,42.281303602058316,3498
08/26/18,61.21605667060213,38.78394332939787,3388
09/02/18,58.55758880516685,41.442411194833156,2787
09/09/18,57.09821428571429,42.90178571428571,2240
09/16/18,56.92033822874944,43.07966177125056,2247
09/23/18,55.821596244131456,44.178403755868544,2130
09/30/18,54.224185532854776,45.775814467145224,1811
10/07/18,53.53846153846153,46.46153846153846,1950
10/14/18,55.44496487119438,44.55503512880562,1708
10/21/18,63.39573918657199,36.60426081342802,1549
10/28/18,59.774011299435024,40.225988700564976,1770
11/04/18,65.51966292134831,34.48033707865169,1424
