day,desktop,mobile,all
04/29/18,68.82716049382715,31.17283950617284,1944
05/06/18,63.16935132781889,36.830648672181105,2297
05/13/18,68.4979544126242,31.502045587375804,1711
05/20/18,66.4079822616408,33.5920177383592,1804
05/27/18,68.04065499717674,31.959345002823262,1771
06/03/18,60.0902643455835,39.90973565441651,1551
06/10/18,60.30368763557483,39.69631236442516,1844
06/17/18,66.37873754152824,33.62126245847176,1505
06/24/18,56.68449197860963,43.31550802139038,2244
07/01/18,57.08622398414271,42.91377601585729,2018
07/08/18,62.6658624849216,37.33413751507841,1658
07/15/18,62.658470995005764,37.34152900499424,2603
07/22/18,60.29048207663782,39.70951792336218,3236
07/29/18,63.664812239221135,36.33518776077886,2876
08/05/18,59.08149171270718,40.918508287292816,2896
08/12/18,61.10947182059605,38.89052817940396,3389
08/19/18,57.36857224935363,42.63142775064637,3481
08/26/18,61.23595505617978,38.764044943820224,3382
09/02/18,60.0143061516452,39.98569384835479,2796
09/09/18,57.37483085250338,42.625169147496614,2217
