day,desktop,mobile,all
07/30/17,73.34938101788171,26.650618982118296,2908
08/06/17,71.06552357624005,28.934476423759953,3266
08/13/17,65.1978128015439,34.802187198456096,3109
08/20/17,67.97257590597454,32.02742409402546,3063
08/27/17,64.83050847457628,35.16949152542373,2596
09/03/17,64.91067338524965,35.08932661475034,2183
09/10/17,64.48152562574494,35.518474374255064,1678
09/17/17,57.61697497279652,42.38302502720348,1838
09/24/17,60.3156049094097,39.6843950905903,1711
10/01/17,65.61479869423286,34.38520130576714,1838
10/08/17,65.60874089490115,34.391259105098854,1922
10/15/17,68.61370716510903,31.386292834890966,1284
10/22/17,62.92892156862745,37.07107843137255,1632
10/29/17,68.83852691218131,31.1614730878187,1765
11/05/17,67.65027322404372,32.349726775956285,1830
11/12/17,67.74379688401616,32.256203115983844,1733
11/19/17,74.89559164733178,25.104408352668212,2155
11/26/17,73.87616624257845,26.123833757421544,1179
12/03/17,72.32502011263074,27.67497988736927,2486
12/10/17,69.92979719188767,30.070202808112324,2564
