day,desktop,mobile,all
08/12/18,38.68082727780883,61.319172722191176,1789
08/19/18,49.015544041450774,50.984455958549226,1930
08/26/18,34.94288681204569,65.05711318795431,1926
09/02/18,37.38317757009346,62.616822429906534,1926
09/09/18,37.11764705882353,62.882352941176464,1700
09/16/18,40.31531531531532,59.68468468468468,1776
09/23/18,35.832856325128795,64.16714367487121,1747
09/30/18,39.806451612903224,60.193548387096776,1550
10/07/18,40.41213508872353,59.587864911276476,1747
10/14/18,45.71813890761969,54.28186109238031,1483
10/21/18,42.508513053348466,57.491486946651534,1762
10/28/18,39.93075591459896,60.06924408540104,1733
11/04/18,45.278592375366564,54.721407624633436,1705
11/11/18,42.37695078031212,57.62304921968787,833
