day,desktop,mobile,all
04/08/18,55.952380952380956,44.047619047619044,1428
04/15/18,61.26198083067093,38.73801916932907,1252
04/22/18,53.3042846768337,46.695715323166304,1377
04/29/18,62.35455167693361,37.6454483230664,1461
05/06/18,51.76540993417116,48.23459006582885,1671
05/13/18,53.19001386962552,46.80998613037448,1442
05/20/18,48.33574529667149,51.6642547033285,1382
05/27/18,38.970588235294116,61.029411764705884,1632
06/03/18,44.81203007518797,55.18796992481203,1330
06/10/18,48.19129368485592,51.80870631514408,1631
06/17/18,42.52163164400494,57.47836835599506,1618
06/24/18,43.28523862375139,56.71476137624861,1802
07/01/18,40.23479188900747,59.76520811099253,1874
07/08/18,37.602523659305994,62.397476340694006,1585
07/15/18,41.49236856981345,58.50763143018655,1769
07/22/18,42.81009879253567,57.189901207464324,1822
07/29/18,48.148148148148145,51.85185185185185,1782
08/05/18,47.85949506037321,52.14050493962679,1822
08/12/18,36.407766990291265,63.59223300970874,1854
08/19/18,47.23829563387691,52.7617043661231,1901
