day,desktop,mobile,all
04/22/18,53.37200870195794,46.62799129804206,1379
04/29/18,62.09510682288077,37.90489317711923,1451
05/06/18,51.401311866428145,48.598688133571855,1677
05/13/18,53.411440385940736,46.58855961405927,1451
05/20/18,48.56321839080459,51.43678160919541,1392
05/27/18,38.793103448275865,61.206896551724135,1624
06/03/18,44.74474474474475,55.25525525525525,1332
06/10/18,48.38709677419355,51.61290322580645,1643
06/17/18,42.79503105590062,57.20496894409938,1610
06/24/18,43.39622641509434,56.60377358490566,1802
07/01/18,39.798087141339,60.201912858661,1882
07/08/18,37.758296806512206,62.24170319348779,1597
07/15/18,41.34997163925128,58.65002836074872,1763
07/22/18,42.07011686143572,57.92988313856428,1797
07/29/18,48.33239118145845,51.667608818541545,1769
08/05/18,47.99780581459133,52.00219418540867,1823
08/12/18,36.169074371321564,63.830925628678436,1869
08/19/18,46.88318491356731,53.11681508643269,1909
08/26/18,34.50292397660819,65.49707602339181,1881
09/02/18,41.48264984227129,58.51735015772871,1902
