day,desktop,mobile,all
07/22/18,42.98440979955457,57.01559020044543,1796
07/29/18,48.031496062992126,51.96850393700787,1778
08/05/18,47.23451327433628,52.76548672566371,1808
08/12/18,37.96646836127637,62.03353163872364,1849
08/19/18,50.154004106776185,49.84599589322382,1948
08/26/18,33.229166666666664,66.77083333333333,1920
09/02/18,40.229286086503386,59.77071391349661,1919
09/09/18,39.79893554109994,60.201064458900056,1691
09/16/18,37.942122186495176,62.057877813504824,1866
09/23/18,35.18930957683742,64.81069042316258,1796
09/30/18,39.35574229691877,60.64425770308123,1428
10/07/18,40.525433202906655,59.47456679709335,1789
10/14/18,48.62637362637363,51.373626373626365,1456
10/21/18,45.3259532595326,54.67404674046741,1626
10/28/18,39.65811965811966,60.34188034188034,1755
11/04/18,44.3847072879331,55.61529271206691,1674
11/11/18,40.116279069767444,59.883720930232556,860
