day,desktop,mobile,all
09/02/18,41.81127982646421,58.18872017353579,1844.0
09/09/18,40.19429265330905,59.80570734669095,1647.0
09/16/18,44.797687861271676,55.202312138728324,1730.0
09/23/18,42.382928275044456,57.61707172495554,1687.0
09/30/18,43.51585014409222,56.48414985590778,1735.0
10/07/18,42.123687281213535,57.87631271878646,1714.0
10/14/18,44.39220953660175,55.60779046339825,1489.0
10/21/18,47.04773869346734,52.95226130653267,1592.0
10/28/18,42.68897149938042,57.31102850061958,1614.0
11/04/18,45.19774011299435,54.80225988700565,1593.0
11/11/18,43.735498839907194,56.264501160092806,862.0
12/09/18,,,
12/16/18,,,
