day,desktop,mobile,all
07/15/18,42.39316239316239,57.6068376068376,1755
07/22/18,42.1832144816237,57.8167855183763,1823
07/29/18,47.26670347874103,52.73329652125898,1811
08/05/18,47.30245231607629,52.69754768392371,1835
08/12/18,36.145890038105605,63.85410996189439,1837
08/19/18,48.037676609105176,51.96232339089482,1911
08/26/18,33.667017913593256,66.33298208640674,1898
09/02/18,41.966173361522195,58.033826638477805,1892
09/09/18,41.051388068517426,58.948611931482574,1693
09/16/18,37.53439735828288,62.46560264171711,1817
09/23/18,33.79231210556512,66.20768789443488,1743
09/30/18,39.03114186851211,60.96885813148789,1445
10/07/18,40.31354983202687,59.68645016797313,1786
10/14/18,48.71438498957609,51.2856150104239,1439
10/21/18,43.45939243645381,56.54060756354619,1613
10/28/18,40.76615208690681,59.23384791309319,1749
11/04/18,44.88235294117647,55.11764705882353,1700
11/11/18,41.01969872537659,58.9803012746234,863
