day,desktop,mobile,all
09/09/18,38.4837962962963,61.51620370370371,1728.0
09/16/18,43.25396825396825,56.74603174603175,1764.0
09/23/18,36.53955606146842,63.46044393853158,1757.0
09/30/18,39.96188055908513,60.03811944091486,1574.0
10/07/18,43.348891481913654,56.651108518086346,1714.0
10/14/18,46.31288766368022,53.68711233631978,1451.0
10/21/18,42.72997032640949,57.27002967359051,1685.0
10/28/18,39.03456495828367,60.96543504171633,1678.0
11/04/18,45.89574595566207,54.10425404433793,1669.0
11/11/18,45.54455445544555,54.45544554455446,808.0
12/16/18,,,
