day,desktop,mobile,all
06/10/18,48.76580373269115,51.23419626730885,1661
06/17/18,42.490613266583225,57.50938673341677,1598
06/24/18,43.44978165938865,56.55021834061136,1832
07/01/18,39.86521513737688,60.13478486262313,1929
07/08/18,38.792549775208734,61.20745022479126,1557
07/15/18,41.14285714285714,58.857142857142854,1750
07/22/18,42.05298013245033,57.94701986754966,1812
07/29/18,47.26651480637813,52.73348519362187,1756
08/05/18,48.5159201295197,51.4840798704803,1853
08/12/18,36.58922914466737,63.41077085533263,1894
08/19/18,46.774193548387096,53.2258064516129,1922
08/26/18,34.90566037735849,65.09433962264151,1908
09/02/18,41.22340425531915,58.77659574468085,1880
09/09/18,42.55591054313099,57.44408945686901,1565
09/16/18,37.10657095527333,62.893429044726666,1811
09/23/18,33.58294930875576,66.41705069124424,1736
09/30/18,39.686861810755616,60.313138189244384,1469
10/07/18,41.00227790432802,58.997722095671975,1756
10/14/18,49.029126213592235,50.970873786407765,1442
10/21/18,42.37743451981195,57.62256548018805,1489
