day,desktop,mobile,all
08/26/18,35.59322033898305,64.40677966101694,1947
09/02/18,37.79854620976116,62.20145379023884,1926
09/09/18,37.26744186046512,62.73255813953489,1720
09/16/18,42.65456608054453,57.345433919455466,1763
09/23/18,35.9401955146636,64.0598044853364,1739
09/30/18,40.15700483091788,59.84299516908212,1656
10/07/18,41.59445407279029,58.4055459272097,1731
10/14/18,44.109396914446,55.890603085554005,1426
10/21/18,43.04225352112676,56.95774647887324,1775
10/28/18,38.845291479820624,61.15470852017937,1784
11/04/18,46.47302904564315,53.52697095435685,1687
11/11/18,43.50961538461539,56.49038461538461,832
