day,desktop,mobile,all
09/16/18,41.773563859453425,58.22643614054657,1793.0
09/23/18,37.13646532438479,62.86353467561522,1788.0
09/30/18,40.736196319018404,59.263803680981596,1630.0
10/07/18,42.80112044817927,57.198879551820724,1785.0
10/14/18,46.666666666666664,53.333333333333336,1410.0
10/21/18,43.97374701670644,56.02625298329356,1676.0
10/28/18,39.24436319317489,60.75563680682511,1641.0
11/04/18,45.37259615384615,54.62740384615385,1664.0
11/11/18,44.52554744525548,55.47445255474452,822.0
12/16/18,,,
