day,desktop,mobile,all
12/24/17,18.23500731350561,81.7649926864944,2051
12/31/17,29.258098223615463,70.74190177638454,957
01/07/18,44.09044193216855,55.90955806783144,973
01/14/18,54.73251028806584,45.267489711934154,486
01/21/18,59.57446808510638,40.42553191489361,470
01/28/18,44.27515462362347,55.72484537637653,6629
02/04/18,54.933492158030575,45.066507841969425,5037
02/11/18,61.951384199864954,38.048615800135046,2962
02/18/18,63.69894446994034,36.301055530059664,2179
02/25/18,48.97846493649917,51.021535063500835,1811
03/04/18,56.583389601620524,43.416610398379476,1481
03/11/18,57.9083279535184,42.0916720464816,1549
03/18/18,60.33386327503975,39.66613672496025,1258
03/25/18,61.21313299944352,38.786867000556484,1797
04/01/18,56.36729222520107,43.63270777479893,1492
04/08/18,55.47703180212014,44.522968197879855,1415
04/15/18,58.7162654996353,41.2837345003647,1371
04/22/18,53.10660562459124,46.89339437540877,1529
04/29/18,56.763754045307444,43.236245954692556,1545
05/06/18,48.12129202373105,51.878707976268956,1517
