day,desktop,mobile,all
09/02/18,36.855670103092784,63.144329896907216,1940.0
09/09/18,37.967289719626166,62.032710280373834,1712.0
09/16/18,42.29675952245594,57.70324047754406,1759.0
09/23/18,35.30415008527573,64.69584991472428,1759.0
09/30/18,39.81424148606811,60.18575851393189,1615.0
10/07/18,42.848837209302324,57.151162790697676,1720.0
10/14/18,45.63520227111427,54.36479772888574,1409.0
10/21/18,43.09360730593607,56.906392694063925,1752.0
10/28/18,39.1404011461318,60.85959885386819,1745.0
11/04/18,46.45622394282311,53.54377605717689,1679.0
11/11/18,45.246690734055356,54.75330926594465,831.0
12/16/18,,,
