day,desktop,mobile,all
06/24/18,44.09015942825729,55.90984057174272,1819
07/01/18,39.9793388429752,60.02066115702479,1936
07/08/18,39.0402075226978,60.95979247730221,1542
07/15/18,41.08571428571429,58.91428571428572,1750
07/22/18,41.772853185595565,58.22714681440443,1805
07/29/18,47.05215419501133,52.94784580498866,1764
08/05/18,48.333333333333336,51.66666666666667,1860
08/12/18,36.8532206969377,63.1467793030623,1894
08/19/18,47.28601252609603,52.71398747390397,1916
08/26/18,35.039164490861616,64.96083550913838,1915
09/02/18,41.089108910891085,58.91089108910891,1818
09/09/18,42.41446094254358,57.58553905745642,1549
09/16/18,37.030905077262695,62.96909492273731,1812
09/23/18,33.6,66.4,1750
09/30/18,40.86170952050035,59.13829047949966,1439
10/07/18,41.01694915254237,58.98305084745763,1770
10/14/18,48.78892733564014,51.21107266435986,1445
10/21/18,42.799461641991925,57.20053835800808,1486
10/28/18,39.90665110851809,60.09334889148191,1714
11/04/18,45.302843016069225,54.69715698393078,1618
