day,desktop,mobile,all
04/29/18,62.071330589849104,37.92866941015089,1458
05/06/18,51.365795724465556,48.634204275534444,1684
05/13/18,53.91003460207613,46.089965397923876,1445
05/20/18,48.569384835479255,51.430615164520745,1398
05/27/18,38.74923359901901,61.25076640098099,1631
06/03/18,45.003756574004505,54.996243425995495,1331
06/10/18,48.39491217443974,51.60508782556027,1651
06/17/18,42.052565707133915,57.947434292866085,1598
06/24/18,43.54570637119114,56.45429362880886,1805
07/01/18,39.91507430997877,60.08492569002123,1884
07/08/18,37.75700934579439,62.24299065420561,1605
07/15/18,41.35593220338983,58.644067796610166,1770
07/22/18,42.544843049327355,57.455156950672645,1784
07/29/18,48.29931972789115,51.70068027210885,1764
08/05/18,48.349834983498354,51.650165016501646,1818
08/12/18,36.290753607696416,63.70924639230358,1871
08/19/18,46.871741397288844,53.128258602711156,1918
08/26/18,34.47911158117398,65.52088841882602,1891
09/02/18,41.46596858638743,58.53403141361257,1910
09/09/18,42.018927444794954,57.981072555205046,1585
