day,desktop,mobile,all
07/01/18,39.916623241271495,60.083376758728505,1919
07/08/18,38.95274584929757,61.04725415070242,1566
07/15/18,41.054402692091976,58.94559730790802,1783
07/22/18,42.297073440088354,57.702926559911646,1811
07/29/18,47.896803140773976,52.10319685922602,1783
08/05/18,48.35224203133441,51.64775796866559,1851
08/12/18,36.710875331564985,63.289124668435015,1885
08/19/18,46.61417322834646,53.38582677165354,1905
08/26/18,34.52751817237799,65.47248182762202,1926
09/02/18,41.1948051948052,58.8051948051948,1925
09/09/18,41.9375,58.06249999999999,1600
09/16/18,37.60399334442596,62.39600665557404,1803
09/23/18,32.41418120427687,67.58581879572313,1777
09/30/18,39.89181879648412,60.10818120351588,1479
10/07/18,40.70897655803316,59.29102344196684,1749
10/14/18,48.822714681440445,51.17728531855956,1444
10/21/18,43.54736172917991,56.45263827082009,1573
10/28/18,39.91841491841492,60.081585081585075,1716
11/04/18,44.91270319084889,55.08729680915111,1661
11/11/18,40.62153163152053,59.37846836847947,901
