day,desktop,mobile,all
08/19/18,48.201438848920866,51.798561151079134,1946
08/26/18,35.40277065161621,64.59722934838379,1949
09/02/18,37.66438716465018,62.33561283534982,1901
09/09/18,37.7445339470656,62.2554660529344,1738
09/16/18,40.54809843400447,59.45190156599553,1788
09/23/18,36.72150411280846,63.278495887191546,1702
09/30/18,38.86107634543179,61.13892365456821,1598
10/07/18,40.97222222222222,59.02777777777778,1728
10/14/18,45.49237170596394,54.50762829403606,1442
10/21/18,43.33519241494702,56.664807585052976,1793
10/28/18,37.31176798661461,62.688232013385395,1793
11/04/18,45.605700712589076,54.39429928741093,1684
11/11/18,42.20623501199041,57.793764988009585,834
