day,desktop,mobile,all
07/15/18,45.41203974284044,54.58796025715955,1711
07/22/18,42.16524216524217,57.83475783475783,1755
07/29/18,45.60260586319218,54.39739413680782,1842
08/05/18,46.27745045527584,53.72254954472415,1867
08/12/18,43.824485373781144,56.17551462621885,1846
08/19/18,45.43094496365524,54.56905503634476,1926
08/26/18,42.020725388601036,57.97927461139897,1930
09/02/18,41.81127982646421,58.18872017353579,1844
09/09/18,40.19429265330905,59.80570734669095,1647
09/16/18,44.797687861271676,55.202312138728324,1730
09/23/18,42.382928275044456,57.61707172495554,1687
09/30/18,43.51585014409222,56.48414985590778,1735
10/07/18,42.123687281213535,57.87631271878646,1714
10/14/18,44.39220953660175,55.60779046339825,1489
10/21/18,47.04773869346734,52.95226130653267,1592
10/28/18,42.68897149938042,57.31102850061958,1614
11/04/18,45.19774011299435,54.80225988700565,1593
11/11/18,43.735498839907194,56.264501160092806,862
